Fuel Type Code,State,Latitude,Longitude,Country
E85,MD,38.99383,-76.53699,US
E85,MI,42.471577,-83.280832,US
E85,MI,43.011903,-83.550848,US
E85,MN,44.506121,-96.424305,US
E85,MO,38.909981,-92.338365,US
E85,MO,38.212995,-90.41265,US
E85,MO,39.2950299,-93.67211810000000,US
E85,PA,40.221416,-77.163219,US
E85,PA,40.198392,-77.155333,US
E85,PA,40.325543,-76.78252,US
E85,SC,33.708294,-80.252997,US
E85,SD,45.47465125370850,-98.50727708459480,US
E85,SD,45.034547,-99.125409,US
E85,SD,44.887883,-97.108091,US
E85,TX,30.222641,-95.566689,US
E85,IL,41.3725182,-88.4219927,US
E85,IL,41.64748,-87.69882,US
E85,AZ,33.450825,-111.925969,US
E85,AZ,32.117905,-110.771358,US
E85,CA,38.664253,-121.271654,US
E85,CA,38.56337,-121.497922,US
E85,CA,37.355675,-121.904646,US
E85,IA,41.261333,-95.902718,US
E85,GA,33.848708,-84.200314,US
E85,IA,42.02265,-93.61907,US
E85,IL,40.113793,-88.3158,US
E85,IL,41.563316,-87.635825,US
ELEC,CT,41.305794,-72.927405,US
ELEC,CT,41.355486,-72.093784,US
ELEC,CT,41.951328,-72.663078,US
ELEC,WI,42.592469,-87.915847,US
ELEC,WI,43.091229,-89.52884,US
E85,TX,29.49678,-98.7098,US
ELEC,OH,41.503373,-81.639054,US
ELEC,WV,38.417603,-82.456866,US
CNG,TX,32.776989,-96.813018,US
CNG,TX,29.948337,-95.331203,US
E85,GA,33.92431168486180,-84.37784329206550,US
E85,IA,41.607327,-93.735902,US
E85,IA,41.69663,-91.6656677,US
E85,KY,38.189527,-85.64331,US
E85,KY,38.31183,-85.567542,US
E85,KY,37.73599,-84.331828,US
E85,MO,37.094736,-93.808843,US
E85,NE,42.536439,-98.973609,US
E85,SD,43.70226,-98.047768,US
ELEC,MO,38.694036,-90.4218,US
ELEC,OR,45.522609,-122.988535,US
ELEC,OR,45.520533,-122.978089,US
E85,GA,32.064009,-84.253284,US
E85,TN,36.327259,-86.562805,US
E85,TN,36.271258,-86.689078,US
E85,TN,35.846168,-86.407244,US
E85,TN,36.128087,-86.908172,US
E85,MO,39.333709,-91.194479,US
E85,MO,36.791294,-90.433595,US
E85,ND,47.443591,-98.130448,US
E85,OK,36.190815,-95.943471,US
E85,TN,36.152713,-86.625704,US
E85,NE,40.862487,-97.593322,US
E85,WI,44.49794,-88.047556,US
E85,WI,42.87166,-87.933821,US
E85,AR,36.379802,-94.177871,US
E85,AR,36.09515,-94.1526953,US
E85,AR,36.195034,-94.138683,US
E85,FL,25.66179649052650,-80.38697974127190,US
E85,IA,42.504731,-96.405442,US
E85,IA,41.645933,-93.769432,US
E85,IA,41.590702,-93.71245,US
ELEC,OR,45.509326,-122.666392,US
ELEC,UT,40.74686,-111.876,US
ELEC,KS,38.92591,-94.72819,US
ELEC,FL,26.465314,-80.07219,US
E85,AZ,33.40682,-111.97877,US
E85,NY,40.836058,-72.744764,US
BD,HI,21.332067,-157.865972,US
BD,HI,21.420143,-157.803131,US
CNG,NE,41.235148,-96.011954,US
E85,OH,40.290455,-83.031382,US
E85,VA,36.95923,-81.09589,US
E85,IL,42.324636,-88.164053,US
E85,IN,37.99542,-87.47455,US
E85,IN,41.073894,-85.217174,US
E85,IN,39.59347,-86.10375,US
E85,IN,39.4341,-87.33344,US
E85,KY,38.041884,-84.424533,US
E85,KY,38.239182,-85.487709,US
E85,MI,42.38278,-84.015961,US
ELEC,WA,47.545324,-122.0195,US
ELEC,MA,42.349249,-71.041557,US
ELEC,SC,34.00741493349310,-81.03480060447690,US
ELEC,SC,34.003323,-81.035693,US
ELEC,SC,34.008409,-81.041802,US
ELEC,SC,34.002255,-81.040219,US
ELEC,SC,34.84709,-82.387269,US
ELEC,SC,34.849724,-82.400667,US
ELEC,SC,34.849889,-82.397797,US
ELEC,SC,34.852754,-82.393113,US
ELEC,SC,33.997786,-81.036161,US
ELEC,SC,34.852789,-82.396195,US
ELEC,SC,34.85335,-82.394826,US
ELEC,SC,34.852437,-82.399901,US
ELEC,SC,34.925782,-81.028444,US
ELEC,SC,34.954788,-81.013242,US
ELEC,SC,34.716556,-81.648482,US
ELEC,SC,34.77993955183310,-81.4573590734024,US
ELEC,CA,34.019875,-118.49151,US
LPG,GA,31.633203,-84.240701,US
CNG,NE,40.849302,-96.771971,US
CNG,TX,32.80764,-96.896592,US
LNG,TX,32.80764,-96.896592,US
E85,MI,43.191203,-86.26091,US
E85,MI,42.640656,-83.206044,US
E85,NE,41.210919,-98.450895,US
E85,NE,41.08967,-98.055676,US
E85,OH,41.150372,-83.427895,US
E85,MI,42.025698,-86.520335,US
E85,NE,41.110763,-98.010689,US
E85,NE,40.942518,-98.293548,US
E85,CA,34.139765,-118.02793,US
E85,CA,32.644886,-117.000021,US
E85,FL,25.848084,-80.282625,US
E85,FL,25.810102,-80.199709,US
ELEC,CA,37.806798,-122.419488,US
ELEC,CA,34.010528,-118.4898,US
ELEC,CO,39.843886,-104.771138,US
ELEC,MA,42.372442,-71.122882,US
LPG,NE,41.238235,-103.665478,US
LPG,IN,41.657471,-86.183491,US
CNG,AR,35.382404,-92.390824,US
ELEC,MI,42.962078,-85.659019,US
ELEC,IL,40.507796,-88.982897,US
ELEC,IL,40.511172,-88.984985,US
ELEC,WA,47.761878,-122.191915,US
ELEC,WA,47.679224,-122.12995,US
ELEC,WA,47.672359,-122.099034,US
ELEC,WA,47.734211,-122.147041,US
ELEC,WI,43.011411,-89.459112,US
ELEC,WI,43.096636,-89.500008,US
ELEC,NC,35.778416,-78.64347,US
ELEC,NC,35.77435,-78.642287,US
CNG,NJ,39.914001,-75.108896,US
ELEC,TX,30.20633,-97.75936,US
BD,OR,45.233104,-122.809847,US
CNG,NC,35.782022,-78.563001,US
CNG,SC,34.923072,-80.991091,US
CNG,CA,34.02094,-117.385415,US
E85,WI,44.175548,-88.486274,US
E85,WI,42.75183,-87.82123,US
E85,WI,44.35589,-89.11867,US
E85,WI,44.073397,-89.283061,US
E85,NY,40.9386342806941,-73.00980312540890,US
E85,NY,40.862041,-73.057233,US
E85,AZ,33.427494,-112.590097,US
E85,FL,26.03112,-80.267217,US
E85,IA,42.47014,-92.44708,US
E85,IA,41.99434,-91.9676,US
E85,IL,40.17757,-88.24042,US
E85,IL,42.24171467183850,-88.97545322831120,US
E85,IL,42.491081,-88.999361,US
E85,IL,39.756957,-89.734044,US
E85,IN,41.07377,-85.27713,US
E85,IN,41.14995,-85.06364,US
E85,IN,40.58506,-86.12672,US
E85,IN,41.54597,-86.70037,US
E85,MN,44.82868,-93.602473,US
E85,MN,44.443257,-92.27515,US
LPG,OR,44.975665,-123.002176,US
LPG,VA,38.902775,-77.455649,US
LPG,VA,37.244834,-77.394404,US
LPG,VA,38.728447,-77.472365,US
ELEC,CA,39.1458,-123.198497,US
ELEC,VA,36.910575,-80.31736,US
CNG,SC,34.935622,-81.042552,US
E85,CA,33.812626,-118.297795,US
E85,CA,37.49413,-122.23455,US
E85,IA,41.586629,-93.662563,US
E85,IL,39.746514,-89.645331,US
E85,IL,41.992697,-87.980521,US
E85,MN,44.871014,-94.37622,US
E85,MN,44.090303,-93.218557,US
E85,MN,45.217806,-93.598222,US
E85,MI,42.255774,-83.688609,US
E85,MN,44.029434,-92.647766,US
E85,OH,41.569008,-83.671324,US
ELEC,TN,36.010279,-84.268049,US
ELEC,TN,35.558371,-86.448276,US
ELEC,TX,32.408909,-99.771463,US
ELEC,TX,35.159354,-101.938937,US
ELEC,TX,32.676458,-97.087169,US
ELEC,TX,30.374542,-97.731445,US
ELEC,TX,29.80725299717070,-94.97383364868770,US
ELEC,TX,30.062535,-94.133511,US
ELEC,TX,32.83907,-97.16206,US
ELEC,TX,30.639201,-96.30671,US
ELEC,TX,27.73082,-97.416019,US
ELEC,TX,32.64609,-96.86376,US
ELEC,TX,33.775328,-96.58308,US
ELEC,TX,31.783928,-106.417267,US
ELEC,TX,31.724024,-106.302211,US
ELEC,TX,32.72158,-97.47838,US
ELEC,TX,32.92823,-97.09447,US
ELEC,TX,26.186259,-97.734663,US
ELEC,TX,29.91328,-95.61141,US
ELEC,TX,29.67646,-95.42258,US
ELEC,TX,29.625565,-95.22531,US
ELEC,TX,29.78628,-95.6005,US
ELEC,TX,29.99016,-95.42236,US
ELEC,TX,29.990275,-95.275606,US
ELEC,TX,32.83590364848210,-96.93415799873350,US
ELEC,TX,29.775354,-95.817237,US
ELEC,TX,31.078549,-97.692745,US
ELEC,TX,27.528418,-99.458211,US
ELEC,TX,29.484543,-95.10255,US
ELEC,TX,33.022937,-96.988337,US
ELEC,TX,32.553772,-94.727241,US
ELEC,TX,33.535048,-101.958266,US
ELEC,TX,33.161606,-96.644662,US
ELEC,TX,32.829838,-96.629967,US
ELEC,TX,32.024113,-102.151567,US
ELEC,TX,29.953433,-94.0071,US
ELEC,TX,32.97135,-96.719803,US
ELEC,TX,29.534537,-95.772812,US
ELEC,TX,30.54315305,-97.69371065,US
ELEC,TX,31.44646,-100.496244,US
ELEC,TX,29.543147,-98.57544,US
ELEC,TX,29.517253,-98.467365,US
ELEC,TX,29.457047,-98.625324,US
ELEC,TX,29.556508,-98.34469,US
ELEC,TX,30.4963137,-97.6809454,US
ELEC,TX,30.314894,-94.18396,US
ELEC,TX,29.64607,-95.57668,US
ELEC,TX,31.079653,-97.410328,US
ELEC,TX,32.31165413012180,-95.34249985662230,US
ELEC,TX,28.851423,-96.997881,US
ELEC,TX,31.495348,-97.160226,US
ELEC,TX,32.7561,-97.705239,US
ELEC,TX,33.88049,-98.545953,US
ELEC,VA,38.80967,-77.12219,US
ELEC,VA,38.8998,-77.46033,US
ELEC,VA,38.084925987503,-78.47341454498290,US
ELEC,VA,38.85366,-77.32474,US
ELEC,VA,37.04249,-76.38833,US
ELEC,VA,38.760854,-77.459274,US
ELEC,VA,37.175139,-77.352948,US
ELEC,VA,37.34598,-79.9627,US
ELEC,VA,39.010459,-77.438399,US
ELEC,VA,38.92684,-77.24096,US
ELEC,VA,39.156514,-78.147297,US
ELEC,WA,48.75573,-122.45411,US
ELEC,WA,47.562162,-122.684286,US
ELEC,WA,47.45832,-122.33325,US
ELEC,WA,47.778229,-122.344838,US
ELEC,WA,47.03101,-122.9298,US
ELEC,WA,46.236607,-119.128998,US
ELEC,WA,48.10274,-123.34307,US
ELEC,WA,47.20763,-122.29502,US
ELEC,WA,47.44822,-122.21915,US
ELEC,WA,47.739021,-117.409937,US
ELEC,WA,47.65722,-117.31236,US
ELEC,WA,47.21972,-122.48567,US
ELEC,WA,45.64821,-122.59841,US
ELEC,WA,46.047464,-118.353406,US
ELEC,TN,35.030251,-85.308376,US
ELEC,TN,36.513006,-87.268667,US
ELEC,TN,36.137109,-85.496453,US
ELEC,TN,36.023934,-87.340223,US
ELEC,TN,36.063277,-89.379485,US
ELEC,TN,35.957857,-86.80853,US
ELEC,TN,36.36102,-86.49452,US
ELEC,TN,36.374198,-82.372119,US
ELEC,TN,36.551978,-82.487762,US
ELEC,TN,35.920587,-84.067881,US
ELEC,TN,35.999617,-83.969451,US
ELEC,TN,36.29057,-86.70486,US
ELEC,TN,35.454702,-86.041805,US
ELEC,TN,36.369277,-88.849653,US
ELEC,TN,35.0353,-89.795859,US
ELEC,TN,35.181031,-89.895533,US
ELEC,TN,36.18226,-83.382387,US
ELEC,TN,35.8541,-86.39484,US
ELEC,TN,36.11033,-86.74373,US
ELEC,TN,36.19092,-86.79334,US
ELEC,OR,45.491783,-122.81107,US
ELEC,OR,44.05538,-121.27764,US
ELEC,OR,44.572608,-123.258425,US
ELEC,OR,44.05902085037800,-123.0813974632290,US
ELEC,OR,45.3787,-122.60416,US
ELEC,OR,42.379969,-122.858192,US
ELEC,OR,45.531759,-122.537403,US
ELEC,OR,45.613979,-121.20996,US
ELEC,OR,45.326814,-122.770853,US
ELEC,SC,34.05518,-81.12812,US
ELEC,SC,33.99785,-81.22228,US
ELEC,TN,35.830725,-83.974822,US
ELEC,TN,35.20581,-89.79106,US
ELEC,TN,36.54287,-82.23651,US
ELEC,TN,35.056433,-85.190515,US
ELEC,AL,33.39493,-86.80726,US
ELEC,AL,30.660697,-87.858464,US
ELEC,AL,34.56385,-86.97219,US
ELEC,AL,32.376832,-86.208559,US
ELEC,AZ,33.459826,-112.284168,US
ELEC,AZ,33.286316,-111.791107,US
ELEC,AZ,34.54217,-114.35287,US
ELEC,AZ,33.385361,-111.695062,US
ELEC,AZ,33.434496378394500,-111.87162113624600,US
ELEC,AZ,33.636921,-112.253682,US
ELEC,AZ,33.50948,-112.05471,US
ELEC,AZ,33.605183,-112.420442,US
ELEC,AZ,33.6398,-112.10787,US
ELEC,AZ,33.6345,-111.91583,US
ELEC,AZ,33.34607,-111.96735,US
ELEC,AZ,32.29001,-110.98518,US
ELEC,AZ,32.207374,-110.881798,US
ELEC,CA,38.007799,-121.832042,US
ELEC,CA,35.310723,-119.035324,US
ELEC,CA,33.865497,-117.995215,US
ELEC,CA,33.82498,-118.24566,US
ELEC,CA,33.78414,-116.471,US
ELEC,CA,33.861544,-118.100471,US
ELEC,CA,39.75674,-121.84372,US
ELEC,CA,33.997621,-117.928216,US
ELEC,CA,36.83692,-119.71718,US
ELEC,CA,37.980192,-122.050128,US
ELEC,CA,33.88319,-117.61565,US
ELEC,CA,33.675397,-117.918684,US
ELEC,CA,38.55252,-121.69156,US
ELEC,CA,33.9473,-118.151166,US
ELEC,CA,34.136553,-117.975944,US
ELEC,CA,32.795896,-116.976156,US
ELEC,CA,34.06964,-118.02703,US
ELEC,CA,38.40209,-121.38584,US
ELEC,CA,33.116492,-117.106837,US
ELEC,CA,40.8007,-124.16421,US
ELEC,CA,38.63424,-121.20423,US
ELEC,CA,34.13534,-117.44573,US
ELEC,CA,37.49864,-121.9734,US
ELEC,CA,36.818622,-119.789796,US
ELEC,CA,33.766376,-117.968337,US
ELEC,CA,33.889201,-118.307028,US
ELEC,CA,36.996869,-121.558573,US
ELEC,CA,34.13714,-118.25515,US
ELEC,CA,34.43427,-119.820934,US
ELEC,CA,37.662305,-122.075178,US
ELEC,CA,33.741163,-117.031718,US
ELEC,CA,33.71069,-117.989861,US
ELEC,CA,33.63255,-117.72335,US
ELEC,CA,33.70693,-116.28364,US
ELEC,CA,34.035168,-118.273229,US
ELEC,CA,34.133446,-118.356601,US
ELEC,CA,37.30584,-120.50229,US
ELEC,CA,34.269809,-118.466606,US
ELEC,CA,37.705119,-120.99471,US
ELEC,CA,34.082404,-117.694876,US
ELEC,CA,34.06531,-117.21201,US
ELEC,CA,38.2927,-122.27752,US
ELEC,CA,32.659001,-117.100836,US
ELEC,CA,33.181953,-117.298334,US
ELEC,CA,33.80819,-117.86507,US
ELEC,CA,34.22784,-119.15031,US
ELEC,CA,34.5914,-118.1383,US
ELEC,CA,38.267202,-122.665068,US
ELEC,CA,32.95678,-117.02581,US
ELEC,CA,40.571632,-122.36654,US
ELEC,CA,37.98521,-122.32138,US
ELEC,CA,33.941878,-117.297603,US
ELEC,CA,33.925469,-117.419673,US
ELEC,CA,38.752198,-121.256452,US
ELEC,CA,38.63114,-121.39648,US
ELEC,CA,36.720023,-121.662519,US
ELEC,CA,34.07141,-117.29807,US
ELEC,CA,32.833179,-117.147384,US
ELEC,CA,37.275144,-121.877656,US
ELEC,CA,33.47462,-117.67629,US
ELEC,CA,37.71267,-122.16245,US
ELEC,CA,35.25062,-120.68455,US
ELEC,CA,37.32349,-121.98788,US
ELEC,CA,38.42558,-122.71418,US
ELEC,CA,36.611189,-121.849899,US
ELEC,CA,34.16924,-118.44896,US
ELEC,CA,34.27735,-118.7796,US
ELEC,CA,38.02221,-121.27534,US
ELEC,CA,33.516768,-117.155039,US
ELEC,CA,37.75990555387510,-121.4632051865080,US
ELEC,CA,33.72487,-117.79896,US
ELEC,CA,38.381441,-121.941218,US
ELEC,CA,38.118088,-122.255493,US
ELEC,CA,34.517883,-117.3219,US
ELEC,CA,36.32325,-119.27596,US
ELEC,CA,34.074227,-117.890899,US
ELEC,FL,27.462023,-82.578036,US
ELEC,FL,28.848733,-82.57947,US
ELEC,FL,28.98366,-81.30046,US
ELEC,FL,26.4351,-80.07297,US
ELEC,FL,26.109825,-80.137099,US
ELEC,FL,30.28829,-81.73143,US
ELEC,FL,30.212415,-81.736209,US
ELEC,FL,30.18082,-82.702224,US
ELEC,FL,25.78297,-80.36645,US
ELEC,FL,25.92605,-80.29188,US
ELEC,FL,25.76506,-80.25052,US
ELEC,FL,25.609391,-80.348241,US
ELEC,FL,26.00761,-80.2628,US
ELEC,FL,27.48602,-81.48261,US
ELEC,FL,27.152729,-80.217708,US
ELEC,FL,27.995139,-82.506186,US
ELEC,FL,28.04892,-82.45832,US
ELEC,FL,27.585356,-80.376442,US
ELEC,FL,27.98288,-81.67614,US
ELEC,GA,33.907866,-84.283186,US
ELEC,GA,33.96794,-84.14603,US
ELEC,GA,33.83581,-84.07828,US
ELEC,GA,33.78405,-84.61276,US
ELEC,GA,33.566938,-84.344405,US
ELEC,GA,34.02183,-84.32811,US
ELEC,GA,33.56458,-84.52177,US
ELEC,GA,32.555572,-83.66552,US
ELEC,HI,21.335175,-157.88225,US
ELEC,HI,20.88861,-156.45817,US
ELEC,HI,21.3993,-157.79918,US
ELEC,HI,21.42849,-157.998343,US
ELEC,MD,39.291785,-76.610539,US
ELEC,MD,39.5059,-76.38238,US
ELEC,MD,39.256947,-76.730918,US
ELEC,MD,39.39116,-77.40777,US
ELEC,MD,39.177414,-77.249773,US
ELEC,MD,38.827,-76.92355,US
ELEC,MD,39.11377,-77.16099,US
ELEC,MD,39.077447,-76.947933,US
ELEC,MN,44.946327,-93.095535,US
ELEC,MN,44.948972,-93.0962,US
ELEC,NC,35.39209,-80.62277,US
ELEC,NC,35.04196,-78.95652,US
ELEC,NC,35.93784,-79.99629,US
ELEC,NC,34.634487,-78.997134,US
E85,MI,42.84188,-85.459369,US
E85,ND,48.05016117201010,-98.74999498042600,US
LPG,IA,43.216655,-92.090953,US
BD,MN,44.225354,-95.46997,US
LPG,CA,34.107189,-117.834212,US
ELEC,VA,37.578536,-77.48754,US
CNG,UT,41.176663,-111.947811,US
CNG,FL,27.991812,-82.523467,US
E85,NY,41.555133,-74.004052,US
E85,OH,39.931302,-83.160276,US
E85,CA,37.573022,-121.884519,US
E85,IL,41.703996,-87.798389,US
E85,IL,39.72287,-90.24049,US
E85,IL,42.32785,-88.1976,US
E85,IN,39.76412,-86.32864,US
E85,IN,41.66764,-85.82233,US
E85,IN,39.81695,-86.32673,US
E85,IN,39.77937,-86.25002,US
E85,IN,39.75055,-86.02702,US
E85,IN,39.67946,-86.14972,US
E85,IN,40.38877,-86.83944,US
E85,IN,39.72748,-86.33833,US
E85,MN,44.869427,-93.062819,US
ELEC,TX,30.256917,-97.749169,US
ELEC,VA,37.158,-80.4204,US
ELEC,VA,37.5036,-77.61842,US
ELEC,WA,47.616104,-122.19696,US
ELEC,WA,47.61434,-122.194037,US
ELEC,WI,43.121878,-89.309902,US
ELEC,WI,43.094649,-89.50964,US
ELEC,MI,42.790376,-86.101511,US
LPG,AZ,33.55223058494530,-112.2545085939180,US
LPG,AZ,33.65419831421670,-112.151381,US
LPG,AZ,33.607168,-111.926419,US
LPG,MO,39.505882,-91.666561,US
ELEC,SC,34.756982,-82.383799,US
E85,FL,27.184005,-80.242341,US
LPG,MO,39.13955949999060,-94.52979351957400,US
ELEC,VA,38.951695,-77.409238,US
ELEC,SC,34.840912,-82.400037,US
ELEC,SC,34.926241,-82.433164,US
ELEC,FL,26.9322,-80.1027,US
ELEC,MI,42.6336,-83.220931,US
ELEC,MI,42.33476,-83.0608,US
ELEC,MI,42.682914,-83.193236,US
ELEC,MI,42.166498,-83.780162,US
ELEC,OH,41.36684,-81.7638,US
BD,OR,44.076561,-121.295688,US
E85,MO,37.295741,-89.527885,US
E85,NY,40.904439,-73.787691,US
E85,OR,44.076561,-121.295688,US
E85,TX,31.102411,-97.353836,US
LPG,CA,33.939242,-117.248825,US
LPG,MN,45.228546,-93.452217,US
LPG,MN,44.80498845063260,-93.57396189549260,US
ELEC,MI,44.520371,-85.991356,US
ELEC,MD,39.001676,-76.525253,US
E85,MI,42.11016,-85.6378,US
E85,MI,42.229197,-83.7385,US
ELEC,VA,37.578775,-77.489409,US
ELEC,NC,35.772881,-78.638502,US
ELEC,NC,35.772619,-78.641492,US
ELEC,NC,35.77937,-78.638203,US
ELEC,OR,42.187149,-122.689496,US
ELEC,GA,33.90999,-84.2914,US
ELEC,IL,41.97850582311080,-87.90328000006110,US
LPG,ME,44.473961,-68.524744,US
LNG,TX,29.794833,-95.033387,US
CNG,CA,33.845681,-118.344675,US
ELEC,NC,36.009999,-78.921405,US
CNG,CA,33.72361498214670,-117.8531938809510,US
CNG,OK,35.92491664480070,-95.00068553967290,US
E85,IA,41.00709,-91.981752,US
E85,IL,41.751649,-87.9741,US
E85,IL,41.594741,-88.054419,US
E85,IN,39.63601,-86.12663,US
E85,IN,41.29021,-87.40159,US
E85,OH,40.05972,-82.386964,US
ELEC,AR,36.379802,-94.177871,US
ELEC,IA,41.607327,-93.735902,US
ELEC,IA,41.00709,-91.981752,US
ELEC,IA,41.645933,-93.769432,US
ELEC,MD,38.623533,-77.086898,US
LPG,MA,41.858677,-71.229576,US
LPG,OH,39.06566322758530,-84.11348108598330,US
ELEC,OR,42.219548,-122.740005,US
ELEC,VA,37.764986,-77.476715,US
CNG,CA,38.381451,-121.364358,US
E85,CA,33.90930280409450,-118.0761469269840,US
E85,CA,33.790993,-118.283097,US
E85,IA,41.923461,-91.657108,US
E85,IA,40.80154,-94.47513,US
E85,IA,42.808471,-95.712327,US
E85,MI,42.253096,-83.348537,US
E85,MO,37.82257,-92.144375,US
E85,NE,41.211892,-98.450882,US
E85,TX,27.693267,-97.415679,US
E85,WI,44.475101,-88.07411,US
E85,WI,43.169121,-89.069526,US
E85,WY,41.617727,-109.231458,US
ELEC,SC,34.889453,-82.215505,US
ELEC,TX,30.251357,-97.689015,US
ELEC,TX,30.18534,-97.801184,US
ELEC,TX,30.422284,-97.71646,US
ELEC,TX,30.268887,-97.738936,US
LPG,OR,45.230177,-123.166612,US
LPG,CA,38.425827,-122.76843,US
CNG,NH,42.748652,-71.49884,US
LPG,WV,37.794832,-81.174587,US
ELEC,VA,38.447533,-78.870744,US
E85,MI,41.796726,-85.662939,US
ELEC,MN,45.25643,-94.10853,US
CNG,LA,32.029056,-93.713243,US
CNG,LA,31.34545,-92.51807,US
ELEC,TN,36.547921,-82.56179,US
ELEC,WI,43.002006,-89.423463,US
ELEC,WI,43.058323,-89.410359,US
ELEC,CA,35.279705,-120.6609,US
ELEC,NC,35.92353,-78.599883,US
ELEC,WA,47.604115,-122.332907,US
E85,KY,39.09153,-84.47805,US
CNG,NV,36.12275,-115.179343,US
CNG,OH,41.402106,-81.828365,US
CNG,OH,40.78093,-81.36797,US
CNG,OH,40.093708,-83.162608,US
E85,WI,42.724204,-87.952181,US
E85,OH,39.985838,-82.792722,US
E85,OH,40.032498,-82.910586,US
E85,OH,40.000413,-82.929219,US
E85,OH,39.785102,-83.989552,US
E85,OH,40.564339,-83.120491,US
E85,OH,39.227917,-84.547983,US
E85,OH,39.952035,-83.828975,US
E85,OH,40.029343,-84.222818,US
ELEC,OR,45.475962,-122.825561,US
ELEC,VA,38.803836,-77.516487,US
ELEC,WA,47.434021,-122.273183,US
ELEC,FL,26.642789,-81.869132,US
ELEC,FL,27.951258,-82.451781,US
ELEC,NJ,40.350118,-74.662732,US
LPG,WA,47.506317,-122.289984,US
E85,MD,39.096701,-77.20596,US
ELEC,TX,29.343808,-98.436931,US
E85,NM,35.21408,-106.69858,US
ELEC,HI,21.2782458,-157.8320917,US
ELEC,RI,41.96074,-71.4948,US
ELEC,GA,34.138312,-84.251109,US
E85,CT,41.38736,-72.15894,US
CNG,NC,35.923838,-80.007704,US
CNG,NJ,39.697476,-75.112075,US
CNG,NY,43.135479,-76.087402,US
CNG,NY,42.844172,-78.747585,US
CNG,OK,35.853211,-94.989243,US
E85,IA,41.857395,-95.601546,US
E85,IA,41.357965,-93.595748,US
E85,MD,39.142478,-77.200353,US
E85,VA,37.11258,-76.50013,US
ELEC,FL,27.499076,-82.569442,US
ELEC,TX,29.94917,-95.33138,US
ELEC,FL,27.493279,-82.573234,US
ELEC,HI,21.279142,-157.831689,US
ELEC,HI,21.277846,-157.825052,US
ELEC,PA,40.44145,-80.149752,US
ELEC,NC,35.779082,-78.641779,US
ELEC,NC,35.760503,-78.625345,US
ELEC,NC,35.862603,-78.643641,US
ELEC,NC,35.800443,-78.663445,US
ELEC,NC,35.788789,-78.573106,US
ELEC,NC,35.767483,-78.563464,US
ELEC,PA,40.632138,-80.054285,US
ELEC,RI,41.823099,-71.347614,US
E85,MI,42.720131,-84.494354,US
ELEC,IL,40.496969,-89.004735,US
ELEC,IL,40.507954,-88.986429,US
BD,MN,47.937616,-97.011017,US
ELEC,LA,29.920829,-90.117642,US
ELEC,LA,29.9347,-90.120883,US
ELEC,IL,40.535456,-89.013791,US
ELEC,CO,40.593417,-105.0684,US
CNG,LA,30.181429,-91.993631,US
CNG,LA,29.983445,-90.262962,US
CNG,NY,42.340677,-79.595958,US
CNG,OK,35.434767,-97.424626,US
CNG,OK,35.42076953316000,-96.30078202698370,US
CNG,OK,36.106651,-97.051781,US
CNG,OK,36.090881,-95.923889,US
CNG,UT,41.035784,-111.949467,US
E85,IA,41.533405,-93.599386,US
E85,IL,41.809699,-88.007693,US
E85,IL,41.599763,-87.910865,US
E85,IN,39.38736,-87.39691,US
E85,KY,39.021567,-84.586712,US
E85,KY,37.092218,-84.617516,US
E85,MI,43.179333,-85.551016,US
E85,MI,42.24582,-83.583466,US
E85,OH,39.910446,-82.824963,US
E85,OH,41.421992,-81.610225,US
E85,OH,41.314052,-81.511859,US
E85,OK,36.306769,-95.597339,US
E85,SC,34.710623,-82.502124,US
ELEC,OH,39.960356,-82.998458,US
ELEC,HI,20.68760677,-156.4428675,US
ELEC,IL,40.534785,-89.011493,US
ELEC,MI,42.969202,-85.670457,US
ELEC,MI,42.963679,-85.670993,US
ELEC,MI,42.962871,-85.668737,US
ELEC,TN,35.61323,-87.034614,US
E85,KY,36.826763,-87.472911,US
ELEC,RI,41.742755,-71.428289,US
ELEC,NJ,40.663848,-74.216585,US
ELEC,NC,35.223874,-80.846273,US
ELEC,PA,40.492883,-80.200182,US
ELEC,CO,40.505604,-105.078041,US
CNG,PA,40.208133,-80.273462,US
E85,IA,41.584806,-93.790048,US
E85,IN,41.1785,-85.09929,US
E85,MN,45.18335,-93.313275,US
E85,TX,29.4057,-98.57586,US
ELEC,MA,42.5703,-71.41896,US
ELEC,MA,42.260546,-71.794678,US
ELEC,MD,39.290036,-76.621894,US
ELEC,MD,39.290764,-76.62439,US
ELEC,MD,39.28651,-76.624935,US
ELEC,MD,39.28808,-76.622679,US
ELEC,MI,42.41423,-83.1364,US
ELEC,TX,30.563925,-97.658312,US
ELEC,WA,47.443255,-122.212445,US
ELEC,WI,43.054704,-89.321148,US
CNG,OK,35.539229,-98.659654,US
ELEC,IL,41.955233,-87.865268,US
ELEC,NC,35.49416,-79.180591,US
ELEC,VA,38.672391,-77.396964,US
ELEC,FL,27.901732,-82.721249,US
